id,ret
95,"""为洗碗机添加洗涤剂时，请按照以下步骤操作：1.  **打开洗涤剂盒盖**    向右推动卡扣，打开洗涤剂盒盖（A）。    <PIC>2.  **加入洗涤剂**    向洗涤剂盒中加入建议量的粉末或块状洗涤剂。洗涤剂盒内有刻度标记，帮助您使用适量的洗涤剂。洗涤剂盒装满容量为 40cm³。根据机器装载量和/或餐具脏污程度，将洗涤剂加至 15cm³ 或 25cm³ 刻度线（1）。若餐具放置时间较长且残渣已干涸，可同时加满 5cm³ 小格（5）。    <PIC>3.  **关闭洗涤剂盒盖**    轻轻按下关闭洗涤剂盒盖，听到咔嗒声表示已关紧。**温馨提示：***   请勿向洗涤剂盒中加入溶剂，有爆炸危险。*   在带预洗的高温程序中使用块状洗涤剂时，请确保洗涤剂盒盖紧闭。无预洗的短程序建议使用粉末洗涤剂，因为块状洗涤剂的溶解度随温度和时间变化。*   过量使用粉末洗涤剂会导致洗涤剂无法完全溶解，并在玻璃器皿上留下划痕。*   添加洗涤剂前，请确保洗涤剂盒完全干燥，并尽量在即将启动洗涤前添加，以防止洗涤剂结块残留。"", [""Dish_washer_03"", ""Manual06_4""]"
96,"""为洗碗机添加洗涤块时，请遵循以下步骤：1.  **打开洗涤剂盒**：向右推动卡扣，打开洗涤剂盒盖（A）。    <PIC>2.  **放入洗涤块**：向洗涤剂盒中加入一块洗涤块。洗涤剂盒内有刻度标记，可帮助您定位。    <PIC>3.  **关闭盒盖**：轻轻按下洗涤剂盒盖，直到听到“咔嗒”一声，表示盒盖已关紧。**重要提示**：*   请务必在即将运行洗碗机前添加洗涤块。*   请将洗涤块放置在洗涤剂盒中，除非洗涤块包装上的说明指示了其他放置位置（如碗篮等）。*   在带预洗的高温程序中使用洗涤块时，请确保洗涤剂盒盖紧闭。无预洗的短程序建议使用粉末洗涤剂，因为洗涤块的溶解度会随温度和时间变化。"", [""Dish_washer_03"", ""Manual06_4""]"
97,"""要在洗碗机中添加和使用亮碟剂以获得更好的洗涤效果，请按照以下步骤操作：1.  **检查指示灯**：首先查看亮碟剂指示灯。指示灯常亮表示亮碟剂充足，若熄灭则需添加。2.  **打开加注盒**：按下卡扣，打开亮碟剂盒盖。    <PIC>3.  **加注亮碟剂**：向盒内加注亮碟剂，直至液位达到 **MAX** 刻度线。4.  **关闭盒盖并清洁**：轻轻按下盒盖，确保其关闭严实。然后，务必用纸巾或毛巾擦净所有意外溢出的亮碟剂，否则产生的泡沫会降低洗涤效果。5.  **调节剂量**：根据洗涤效果，手动调节亮碟剂剂量旋钮至 **1-6** 之间的位置。出厂默认为 **4**。    *   如果洗涤后餐具上有水渍或污渍，需将剂量**调高**。    *   如果擦拭餐具后有蓝色痕迹，则需将剂量**调低**。**重要提醒**：*   请务必仅使用洗碗机专用的亮碟剂。*   如果亮碟剂指示灯被设置为关闭状态，即使亮碟剂耗尽，指示灯也不会亮起提示。请确保该功能处于开启状态，以免错过加注时机。"", [""Manual06_6""]"
98,以下物品不适合在洗碗机中清洗：- 沾有烟灰、蜡烛残渣、抛光剂、染料、化学品等的餐具。- 铁制器具，以免生锈或在其他物品上留下污渍。- 带有木质或骨质手柄、黏合部件、不耐热部件的银质餐具、刀具。- 铜和镀锡容器。- 装饰花纹的瓷器，以及铝制和银质器具（清洗后可能褪色或失去光泽，与手洗情况类似）。- 某些精致玻璃和水晶（可能会逐渐失去光泽）。强烈建议在购买餐具时确认其是否适合洗碗机清洗。
99,"""根据您的洗碗机型号，餐具篮的安装或使用方式如下：**餐具篮（视型号而定）**如果您的洗碗机配有餐具篮，它主要用于更干净地清洗叉、勺等餐具。<PIC>您可以直接将餐具篮放置在洗碗机内部的合适位置，通常是在下层碗篮中，然后将餐具分类插入篮中对应的插槽即可。"", [""Manual06_11""]"
100,"""您提到的可折叠下层篮架丝是预装在机器下层碗篮上的，不需要额外安装。您可以直接使用或按需折叠它们：1. **正常状态**：两根可折叠架丝处于直立位置，适合放置锅、碗等大件物品。2. **折叠操作**：按下卡扣（A）即可放下折叠架丝，创造更大空间。<PIC>3. 您可以单独折叠其中一根，也可以同时折叠两根，灵活调整下层空间布局。"", [""Manual06_12""]"
101,"""要调节满载时上下碗篮的高度，请使用机器上层篮的碗篮调节机构，无需取出碗篮即可直接操作。具体步骤如下：**升高碗篮：**1.  抓住上层篮一侧的架丝（左或右），直接向上提起（A）。2.  在碗篮的另一侧重复相同的提起操作。    <PIC>3.  确认碗篮高度调节机构的两侧处于同一水平位置（高或低）。**降低碗篮：**1.  按下碗篮调节机构上的卡扣，以降低碗篮（B）。2.  在碗篮的另一侧重复相同的按下卡扣操作。    <PIC>3.  确认碗篮高度调节机构的两侧处于同一水平位置（高或低）。"", [""Manual06_13"", ""Manual06_14""]"
102,"""清洁洗碗机进水管滤网的步骤如下：1.  **关闭水龙头并拆下水管。**2.  **取出滤网后在自来水下清洁。** <PIC>3.  **将清洁后的滤网装回水管原位。**4.  **将水管装回水龙头。**完成后，请打开水龙头检查连接处是否有漏水现象。"", [""Manual06_22""]"
103,"""清洁上层喷淋臂的步骤如下：1.  **检查**：先查看上层喷淋臂上的孔是否被堵塞。2.  **拆卸**：如果堵塞，向左旋转螺母，即可拆下上层喷淋臂。    <PIC>3.  **清洁**：将堵塞的喷淋臂彻底清洁干净。4.  **装回**：将上层喷淋臂装回原位，并确保螺母已拧紧。为保证机器高效运行，建议至少每周清洁一次喷淋臂。"", [""Manual06_23""]"
104,"""拆除滤网塑料包装前，请务必先拔下设备插头。具体步骤如下：1.  **打开上盖**      双手握住设备上盖并向上拉起。<PIC>2.  **取出滤网盖**      握住背部滤网盖把手并向前拉出。<PIC>3.  **拆除塑料包装**      拆除滤网上的塑料包装。未拆除包装会产生异响，滤网无法正常工作，且可能引发火灾或损坏设备。<PIC>4.  **装回滤网**      将滤网上下推入设备，确保滤网贴合紧密。<PIC>5.  **装回滤网盖**      先将盖子插入设备底部固定卡槽，然后向前滑动盖子，使其卡入顶部卡槽。<PIC>6.  **关闭上盖**      双手握住设备上盖并滑回原位，确保标识朝前。<PIC>7.  **重置设备**      滤网安装完成后，长按控制面板上的**睡眠 + 自动键** 5 秒以上进行初始化。重置后红色滤网指示灯将熄灭。"", [""Manual03_0"", ""Manual03_1"", ""Manual03_2"", ""Manual03_3"", ""Manual03_4"", ""Manual03_5""]"
105,安装脚轮的步骤如下：1.  **准备零件**：空气净化器包装盒内有一个小盒，内含 4 个脚轮和 8 颗螺丝。2.  **拆除底座**：用螺丝刀拆下空气净化器底部原有的四个底座。3.  **安装脚轮**：将每个脚轮对准原底座的位置，用两颗螺丝将其固定好。4.  **保留零件**：拆下的原底座和螺丝请妥善保管，以备后续使用。注意：如果滤盒内没有找到脚轮盒，请联系客服获取。
106,"""空气净化器通常提供**睡眠模式**和**自动关机模式**，以下分别说明其特点与设置方法。---### 1. 睡眠模式**特点：**设备正常运行，但显示屏会熄灭（仅保留月亮图标），避免光线干扰睡眠。风速可在 1 档（F1）至 18 档（F18）之间调节，默认风速为 1 档。关机后睡眠模式会取消。**设置步骤：**1.  按下开机键开机。2.  按下控制面板上的睡眠键，进入睡眠模式。<PIC>3.  按控制面板上的上下键选择所需风速。4.  若要退出睡眠模式，再次按下睡眠键即可恢复之前的运行模式。---### 2. 自动关机模式**特点：**净化器将在预设时间后自动关机。若中途断电，预设的自动关机时间会被取消，需要重新设置。<PIC>**设置方式：**通过控制面板上的相关按键进行时间设定。<PIC>"", [""Manual03_17"", ""Manual03_19"", ""Manual03_13""]"
107,"""室内空气质量指示灯是环绕在显示屏外缘的一圈灯光，用来实时显示当前的空气质量状态。设备通过传感器检测空气中的细颗粒物浓度，并以四种不同的颜色来表示空气状况。空气质量状态 <PIC>"", [""Manual03_20""]"
108,"""清洁空气净化器内外，需要先拔下电源插头，再分别对外壳、滤网仓、预过滤网和灰尘传感器进行清洁。建议每月清洁1-2次，灰尘较多地区可适当增加频率。具体步骤如下：1.  **清洁外壳**    用温水或温和清洁剂浸湿的布擦拭净化器外壳，再用软布擦干。2.  **清洁滤网仓内部**    打开背部滤网盖并取出滤网。用吸尘器和湿毛巾清洁滤网仓内部。3.  **清洁预过滤网**    更换滤网期间，可用吸尘器或软刷清洁预过滤网。**切勿用水清洗滤网。**4.  **清洁灰尘传感器**    *   双手握住设备上盖并向上拉起。<PIC>    *   握住背部滤网盖把手并向前拉出。<PIC>    *   拆下设备右侧灰尘传感器盖。<PIC>    *   用蘸少量水的棉签擦拭灰尘传感器镜头和进风口，再用干净干棉签彻底擦干。<PIC>    *   装回灰尘传感器盖。装回滤网盖。将设备上盖标识朝前装回。完成以上步骤后，确认所有部件都已安装到位，即可重新接通电源使用。"", [""Manual03_22"", ""Manual03_23"", ""Manual03_24"", ""Manual03_25""]"
109,清洁滤网时，如果滤网过脏请直接更换。对于预过滤网，可以在更换滤网期间，用吸尘器或软刷进行清洁。**切勿用水清洗滤网。**
110,"""更换滤网的步骤分为取出旧滤网、拆除新滤网包装并安装、以及重置指示灯。具体操作如下：**准备与取出旧滤网**1.  双手握住设备上盖并向上拉起。<PIC>2.  握住背部滤网盖把手并向前拉出。<PIC>3.  取出需要更换的旧滤网。**拆除新滤网塑料包装并安装**4.  拆除新滤网上的塑料包装。未拆除包装会产生异响，滤网无法正常工作，且可能引发火灾或损坏设备。<PIC>5.  将滤网上下推入设备，确保滤网贴合紧密。<PIC>6.  装回滤网盖。先将盖子插入设备底部固定卡槽，然后向前滑动盖子，使其卡入顶部卡槽。<PIC>7.  双手握住设备上盖并滑回原位，确保标识朝前。<PIC>**重置滤网指示灯**8.  滤网安装完成后，长按控制面板上的**睡眠 + 自动键 5 秒以上**进行初始化。重置后，红色的滤网更换指示灯将熄灭。<PIC>**注意**-   请在断电状态下更换滤网，请勿在设备运行或通电状态下操作。-   若滤网过脏，建议直接更换，切勿用水清洗。-   建议每 6-12 个月更换一次滤网，具体周期可能因使用环境而异。"", [""Manual03_0"", ""Manual03_1"", ""Manual03_2"", ""Manual03_3"", ""Manual03_4"", ""Manual03_5"", ""Manual03_21""]"
111,"""清洁空气净化器的灰尘传感器，请按照以下步骤操作：1.  双手握住设备上盖并向上拉起。    <PIC>2.  握住背部滤网盖把手并向前拉出。    <PIC>3.  拆下设备右侧灰尘传感器盖。    <PIC>4.  用蘸少量水的棉签擦拭灰尘传感器镜头和进风口，再用干净干棉签彻底擦干。    <PIC>5.  装回灰尘传感器盖。装回滤网盖。将设备上盖标识朝前装回。清洁时请注意，不要使用丙酮、酒精等强腐蚀性化学试剂擦拭传感器部件，以免损坏镜头。"", [""Manual03_22"", ""Manual03_23"", ""Manual03_24"", ""Manual03_25""]"
112,长期存放空气净化器时，请按以下步骤操作：1.  在晴天让设备运行 1 小时，以干燥设备内部。2.  拔下电源插头。3.  遮盖设备，并将其存放在干燥、无阳光直射的地方。
113,"""您可以通过以下方式了解这款健身单车的技术规格：1. **查阅手册中的“技术规格”部分**   该部分集中列出了设备的关键参数，包括使用者重量限制、设备尺寸和机器重量等。2. **查看电源要求**   手册中明确标明了工作电压、电流等电气规格：220V–240V 交流电，50Hz，工作电流 0.4A。3. **核对认证标准**   产品符合固定式健身器材 EN ISO 20957 国际标准，S 级；交流电源适配器符合 CE 认证。   <PIC>4. **了解最大使用者重量与物理参数**   最大使用者重量为 136 千克（300 磅），设备总占地面积为 5670 平方厘米，机器重量为 26.5 千克（58.4 磅）。   <PIC>5. **查看安全警告与磁铁相关提醒**   本产品含有磁铁，近距离可能干扰部分医疗设备（如起搏器）的正常使用。使用前请咨询医疗服务人员，并查阅“安全警告标签与序列号”部分确定磁铁位置。   <PIC>"", [""Manual14_2"", ""Manual14_1"", ""Manual14_0""]"
114,启动前，您需要完成最终检查并确保机器处于可运行状态，具体步骤如下：1.  **进行最终检查**：检查机器，确保所有配件紧固、部件装配正确。2.  **记录序列号**：务必在手册首页指定位置记录下机器的序列号。3.  **确认性能正常**：在本机完全装配并按照用户手册检查性能正常前，请勿使用或投入使用。
115,"""当然可以。您健身单车上的控制台能为您提供运动中的重要信息，并让您在运动时直接控制阻力等级。它配备了一个带触控按键的显示屏，方便您浏览各种运动程序。<PIC>在运动时，控制台的屏幕会通过以下方式向您展示信息：*   **程序显示**：该区域会显示您的运动程序曲线。曲线由很多列组成，每一列代表一个运动区间。列的高度越高，表示当前的阻力等级越高。其中，**闪烁的那一列**就代表您当前正在进行的运动区间。*   **目标显示**：这里会清晰展示您当前设定的目标类型，比如**距离、时间或卡路里**。同时，您还能看到当前已完成的目标值以及目标完成的百分比。另外，为了节省电量，如果控制台在大约**5分钟**内没有接收到任何操作，它就会自动关机并进入睡眠模式，此时液晶显示屏会关闭。请注意，控制台本身**没有独立的电源开关**。"", [""Manual14_21""]"
116,在健身单车上运动前，为保证舒适度，建议穿着橡胶底运动鞋，并选择适合运动、活动自如的衣物。
117,根据预设程序的分类，轻松骑行类别包含以下 4 个预设运动程序：1.  **轻松骑行 1**2.  **轻松骑行 2**3.  **轻松骑行 3**4.  **轻松骑行 4**要选择这些程序，您可以在控制台上按程序按钮，再按左（◀）或右（▶）按钮选择轻松骑行类别，最后按增加（♠）或减少（▼）按钮浏览并选定具体程序。
118,根据手册内容，山地类别是预设程序的其中一个分类，但手册中并未列出该类别下具体包含哪些运动程序的名称。
119,根据手册，预设程序分为三个类别：轻松骑行、山地和挑战。在“挑战”类别中，您可以体验到多种预设运动程序。要查看并选择这些程序，您可以：1. 坐在机器上。2. 按增加（♣）或减少（▼）按钮选择您的用户档案。3. 按程序按钮。4. 按左（◀）或右（▶）按钮选择“挑战”运动类别。5. 按增加（♠）或减少（▼）按钮即可浏览该类别下的所有预设运动程序，选中后按确认键即可。
120,"""好的，编辑健身单车用户档案的步骤如下：1.  **选择用户档案**    在开机模式界面，按增加（♠）或减少（▼）按钮，选择一个您想要编辑的用户档案。2.  **确认选择**    按确认按钮，进入该用户档案。3.  **进入编辑模式**    控制台会显示编辑提示和当前用户档案名称。按确认键开始编辑。4.  **编辑姓名**    控制台显示姓名提示和当前名称。使用增加（♠）/减少（▼）按钮浏览字母和空格，按左（◀）或右（▶）按钮切换字符段。编辑完成后按确认按钮接受。    <PIC>5.  **编辑其他数据**    依次编辑年龄、体重、身高、性别。使用增加（♠）/减少（▼）按钮调节数值，每项设置完成后按确认键进入下一项。6.  **设置运动数据显示方式**    控制台显示扫描提示。此选项控制运动中运动数据的切换方式。    *   **关闭**：需要您手动按左（◀）或右（▶）按钮来查看其他数据。    *   **开启**：控制台每 6 秒自动切换显示不同的运动数据。    默认为“关闭”，按确认按钮进行设置。7.  **自定义下部显示区**    控制台显示编辑下部显示提示。此功能可自定义运动时下部区域显示的数据。    *   下部显示区会展示所有运动数据，当前激活的数据会闪烁。    *   按增加（♠）或减少（▼）按钮可隐藏或显示激活的数据。    *   按左（◀）或右（▶）按钮可将数据状态在“开启”（显示）和“关闭”（隐藏）之间切换。    设置完成后，按确认键确认。8.  **完成编辑**    控制台将返回已选择该用户的开机模式界面，所有设置已保存。"", [""Manual14_26""]"
121,"""您好。根据您的年龄，可以参考下方通用的燃脂目标心率简要指南，找到适合您的大致心率区间。请注意，该图表为基于年龄的通用建议，您的最佳目标心率可能因个人身体状况而略有不同。<PIC>在使用健身单车时，您可以通过心率控制（HRC）程序来设置具体的心率目标，机器会根据您的年龄和设定自动调整强度。操作步骤如下：1.  **选择程序等级**：在控制台选择心率控制运动等级，初级（BEG）或高级（ADV），然后按确认键。2.  **设定目标心率区间**：按增加（♠）或减少（▼）按钮，选择您想达到的最大心率百分比。区间包括：50–60%、60–70%、70–80%、80–90%。请注意，在选择80–90%心率区间运动前，建议先咨询医生。3.  **选择目标类型**：按增加（♠）或减少（▼）按钮选择目标类型，然后按确认键。4.  **设置运动目标值**：按增加（♠）或减少（▼）按钮设置您的运动目标值。设置时请留出足够时间让心率逐步达到目标区间。5.  **开始运动**：按确认键，程序便会开始运行，并自动调整强度以维持您的心率在所选区间内。**重要提醒**：开始任何运动计划前，请务必咨询医生。如果在运动中感到胸部疼痛、胸闷、呼吸急促或头晕，请立即停止运动。"", [""Manual14_23""]"
122,体能测试程序是用来评估您体能水平进步情况的。它的核心原理是**对比您的功率输出（瓦特）与心率**。当您的体能变好时，在相同的心率下，您能输出更高的功率。这个功能需要控制台能从接触式心率传感器或心率监测仪读取您的心率才能工作。**测试流程是这样的：**1.  **选择水平**：从反馈类别启动体能测试后，系统会先让您选择体能水平：初级（BEG）或高级（ADV）。2.  **自动调节强度**：开始运动并握住心率传感器后，运动强度会逐渐自动增加，您的心率也会随之上升，直到达到“测试区间”。这个区间是根据您个人档案中最大心率的75%计算出来的。3.  **进入稳定状态**：达到测试区间后，机器会保持强度稳定3分钟，让您的心率进入平稳状态。4.  **得出分数**：3分钟结束后，控制台会测量您的心率和功率输出，并结合您档案中的年龄和体重，计算出一个“体能得分”。**请注意**：这个体能得分是给您自己和自己比的，用来追踪您个人的体能变化趋势，不能用来和其他用户的分数做对比。
123,"""给电钻充电时，请按以下步骤操作：1.  **连接电源**      插入电池组前，先将充电器插入合适的插座。  2.  **插入电池组**      如图1所示，将电池组（K）插入充电器，确保电池组完全就位。红色（充电）指示灯持续闪烁，表示充电过程已开始。      <PIC>  3.  **充电完成**      红色指示灯常亮表示充电完成。电池组已充满电，此时可使用或留在充电器中。"", [""Manual11_2""]"
124,"""DCB101 充电器的指示灯闪烁主要代表以下几种含义：**1. 快速闪烁（故障提示）**充电器检测到可能的问题，并通过红色指示灯快速闪烁来指示。出现此情况时，请重新将电池组插入充电器。如果问题仍然存在，尝试更换另一块电池组，判断充电器是否正常工作。- 如果新电池组充电正常，则原电池组有故障，应送回服务中心或其他回收点回收。- 如果新电池组出现与原电池组相同的故障提示，请将充电器和电池组送至授权服务中心检测。**2. 快速闪烁两次后暂停（电源故障）**当充电器与发电机等便携式电源或直流转交流电源配合使用时，充电器可能暂时停止工作，红色指示灯快速闪烁两次后暂停。这表示电源超出允许范围。<PIC>**3. 过热/过冷延迟**指示灯会显示相应状态以表示电池组温度超出适宜充电范围，充电会延迟，待温度恢复正常后自动开始。<PIC>**4. 电池组或充电器故障**指示灯会显示故障状态，这可能代表电池组存在故障或充电器本身存在故障。<PIC>以下是 DCB101 指示灯完整的工作状态对应表：| 指示灯状态 | 含义 || :--- | :--- || 电池组充电中 <PIC> | 正在为电池组充电 || 电池组已充满 <PIC> | 电池组已完全充满，可保持连接 || 过热/过冷延迟 <PIC> | 电池组温度过高或过低，暂停充电 || 电池组或充电器故障 <PIC> | 电池组或充电器存在故障 || 电源故障 <PIC> | 电源超出允许范围 |"", [""drill0_12"", ""drill0_10"", ""drill0_11"", ""drill0_08"", ""drill0_09"", ""drill0_10"", ""drill0_11"", ""drill0_12""]"
126,"""安装单套无键夹头来夹持钻头或附件，请按以下步骤操作：1.  **关闭工具并断开电源**，确保扳机开关锁定。<PIC>2.  一只手握住夹头的**黑色套筒**，另一只手固定工具。**逆时针旋转**套筒，将夹头开口旋至足够大，以便装入所需附件。<PIC>3.  将附件插入夹头**约3/4英寸（19毫米）**，然后用一只手**顺时针旋转**夹头套筒将其紧固，另一只手握住工具。您的工具配有自动主轴锁定机构，可辅助单手操作，但务必一只手握套筒、另一只手握工具，以达到最大紧固度。4.  启动工具前，确保附件已完全紧固。**拆卸附件**时，重复上述步骤1和2即可。<PIC>**安全提醒**：不要通过握住夹头前部并启动工具来拧紧附件，否则可能损坏夹头并导致人身伤害。更换附件前，务必锁定扳机开关并断开工具电源。"", [""drill0_01"", ""drill0_02"", ""drill0_03""]"
127,"""安装或拆卸电池组前，请先关闭工具并取下电池组，以防意外启动。**安装电池组：**1. 将电池组对准工具手柄内的导轨。2. 滑入手柄，直至电池组牢固就位且不会松脱。<PIC>**拆卸电池组：**1. 按下释放按钮。2. 将电池组从工具手柄中平稳拔出。<PIC>注：为获得最佳效果，确保电池组在安装前已充满电。"", [""Manual11_8"", ""Manual11_8""]"
128,"""使用腰带挂钩和批头夹时，需要特别注意以下几点：1.  **操作前必须断电**    在进行任何调整、拆卸或安装附件（包括腰带挂钩和批头夹）之前，务必关闭工具并取下电池组。意外启动可能导致受伤。    <PIC>2.  **使用场景限制**    不要将工具悬挂在高处，也不要在腰带挂钩上悬挂其他物体。腰带挂钩仅用于挂在工作腰带上。3.  **确保螺钉紧固**    必须确保固定腰带挂钩的螺钉已经拧紧，以防工具意外脱落。4.  **使用指定螺钉**    安装或更换腰带挂钩或批头夹时，只能使用工具随附的螺钉（H）。务必将其拧紧。    <PIC>"", [""Manual11_7"", ""drill0_14""]"
129,"""购买电钻后，应使用制造商推荐的附件。使用未经测试的其他附件可能存在危险。为降低受伤风险，本工具仅应使用制造商推荐的附件。<PIC>"", [""Manual11_9""]"
130,您的问题中提到了“三年有限保修”，但参考手册内容中并未包含电钻或任何具体商品的三年有限保修条款细节。手册仅对一般性售后维修、质保和超时处理等做了原则性说明。根据现有信息，无法准确列出该电钻三年保修的具体涵盖范围（例如，是否包含电池、充电器、正常磨损件、因误用导致的损坏等）。建议您查阅该商品随附的保修卡或商品详情页中的保修说明，以获取准确的保修范围信息。
131,"""购买健身追踪器后，包装盒内包含以下物品：*   **配有小号表带的手表**（颜色和材质仅供参考）<PIC>*   **充电线**<PIC>*   **额外的大号表带**<PIC>可拆卸表带提供多种颜色和材质，需单独购买。"", [""fitness_trackers_01"", ""fitness_trackers_02"", ""fitness_trackers_03""]"
132,"""当您发现健身追踪器电量低时，可以按照以下步骤为其充电：1.  **连接充电线**：将充电线插入电脑的USB端口、UL认证的USB墙充充电器或其他低功耗充电设备。2.  **吸附充电**：将充电线的另一端靠近手表背面的充电接口，直至磁吸吸附。请确保充电线上的金属触点与手表背面的接口对齐。    <PIC>**充电效率与提示**：*   为健身追踪器充电12分钟即可提供长达24小时的续航。*   完全充满电大约需要1-2小时。*   充电时，您可以轻点屏幕两次或按下按钮来点亮屏幕查看充电状态。    <PIC>**电量严重不足时的影响**：当电量严重不足（8%或更低）时，以下功能会被自动关闭以节省电力：*   屏幕亮度调至最暗*   震动强度设为轻微*   GPS追踪（如使用）将关闭*   EDA传感器关闭*   常亮显示关闭*   无法使用语音助手功能*   无法使用快捷回复为健身追踪器充满电后，这些功能即可恢复正常使用或重新调整。"", [""Manual16_1"", ""Manual16_2""]"
133,"""为了让健身追踪器性能更佳，日常佩戴和运动时的推荐佩戴位置如下：**日常佩戴位置**不运动时，将健身追踪器佩戴在腕骨上方一指宽的位置。<PIC>**运动时佩戴位置**为优化运动时的心率监测：1.  可将表带向上移动以获得更贴合的佩戴效果。如感到不适，请松开表带；若不适持续，请取下手表让手腕休息。2.  将手表戴在手腕正面，确保设备背面与皮肤接触。<PIC>"", [""Manual16_4"", ""Manual16_5""]"
134,"""您觉得表带太紧，可以先按下面的步骤重新调整扣紧方式，佩戴时留出一点空隙会更舒适。1. 将健身追踪器戴在手腕上。2. 将底部表带穿入顶部表带的第一个环扣。<PIC>3. 收紧表带至舒适贴合，将表扣钉按入表带上的其中一个孔。如果使用小号表带的最后两个孔仍觉得紧，建议更换为大号表带以获得更稳固的佩戴效果。操作说明可参阅“更换表带”。<PIC>4. 将表带的松散端穿入第二个环扣，使其平整贴在手腕上。确保表带不要过紧，佩戴时应留有空隙，可在手腕上轻微移动。<PIC>佩戴时请避免勒得太紧，如果调整后皮肤还有不适，可以适时取下手表休息。"", [""Manual16_6"", ""Manual16_7"", ""Manual16_8""]"
135,"""拆下表带的步骤如下：1.  将健身追踪器翻到背面，找到表带卡扣。    <PIC>2.  松开卡扣，将扁平按钮向表带的方向滑动。3.  轻轻将表带从手表上拔下并松开。    <PIC>4.  在另一侧重复上述操作即可。"", [""Manual16_9"", ""Manual16_10""]"
136,"""您可以通过**轻点屏幕、滑动和按下按钮**来操作健身追踪器。具体方式如下：1.  **轻点与滑动**：使用手指在彩色 AMOLED 触摸屏上进行轻点、左右滑动或上下滑动。    <PIC>2.  **按下按钮**：按动机身侧面的按钮，可以打开应用菜单或返回时钟界面。3.  **省电机制**：为节省电量，不使用时屏幕会自动熄灭，除非您开启了常亮显示设置。"", [""Manual16_12""]"
137,"""健身追踪器可以对手机通知实现以下功能：1.  **通知显示与查看**    手表可显示手机的来电、短信、日历和应用通知。收到通知时手表会震动提醒。如果未及时查看，稍后可在时钟界面向上滑动，或双击按钮并点击通知图标查看。    <PIC>2.  **通知存储与管理**    追踪器最多可存储30条通知，超出后新通知会自动替换最早的通知。    *   **查看与展开**：在时钟界面向上滑动查看通知列表，点击任意通知可展开详情。    *   **删除单条**：展开通知后，滑动至底部并点击“清除”。    *   **一键清空**：在通知列表向上滑动至底部，点击“全部清除”。    *   **退出**：按下按钮或向下滑动即可退出通知界面。3.  **通知接收设置**    要使用此功能，需保持手表与手机距离在30英尺以内，并确保手机蓝牙已开启且允许接收通知（通常在手机“设置”>“通知”下配置）。然后在健身追踪器应用中，点击左上角图标进入“健身追踪器卡片”进行设置。    <PIC>"", [""Manual16_28"", ""Manual16_16""]"
138,"""可以。健身追踪器会在你每晚佩戴它睡觉时，自动记录你的皮肤温度，然后与你的个人基准进行对比，显示出温度变化。  <PIC>  要查看数据，可以在手机上的健身追踪器应用中，进入今日页面，点击温度卡片。你会看到一张皮肤温度变化图表，以及你手动记录的任何核心温度读数。  <PIC>  需要注意的是，你必须佩戴健身追踪器睡觉至少 3 晚，才能生成个人皮肤温度基准。"", [""Manual16_35"", ""Manual16_36""]"
139,通过运动应用，健身追踪器可以追踪特定运动类型，并在手腕上显示实时数据，包括心率、消耗的卡路里和运动耗时。运动结束后，会显示运动后摘要。如需查看完整的运动数据（例如使用 GPS 时的运动强度地图），可以在健身追踪器应用中点击对应的运动卡片。
140,您的问题在参考手册中没有对应的说明。手册中只涵盖了心率信号丢失、心率通知、查看心率、心肺健康评分和活动区域分钟数等内容，并未涉及心率测量的具体技术原理或测量方式。
141,"""您可以通过手表上的钱包或支付应用，直接使用健身追踪器进行消费，具体步骤如下：**澳大利亚以外的用户：**1.  打开手表上的钱包或健身追踪器支付应用。您可以双击手表上的按钮来快速访问支付应用。2.  如果收到提示，输入您为手表设置的4位PIN码。屏幕会显示您的默认支付卡。    <PIC>3.  如果要使用默认卡支付，直接将手腕靠近支付终端即可。如果想使用其他卡支付，在手表屏幕上滑动找到想要使用的卡，然后再将手腕靠近支付终端。**澳大利亚用户：**1.  如果您的卡来自澳大利亚的银行，直接将手表靠近支付终端即可支付。如果卡来自澳大利亚以外的银行，或想使用非默认卡支付，请按照上方“澳大利亚以外的用户”部分中的步骤1-3操作。2.  如果收到提示，输入您为手表设置的4位PIN码。3.  如果消费金额超过100澳元，请按照支付终端上的说明操作。当提示输入PIN码时，需要输入您支付卡片的PIN码，而不是手表的PIN码。支付成功后，您的手表会震动并在屏幕上显示确认信息。请确保消费时将健身追踪器佩戴在手腕上，以保证支付安全。如果支付终端未能识别您的手表，请尝试将表盘更贴近读卡器，并告知收银员您正在使用非接触式支付。"", [""Manual16_47""]"
142,"""使用健身追踪器时，您可能会遇到以下几类问题及对应的解决方法：### 1. 运行异常如果健身追踪器运行异常，请参阅故障排除步骤进行排查。### 2. 需要重启手表的常见问题如果遇到以下任何问题，请重启手表：*   无法同步*   无法响应轻点、滑动或按钮操作*   无法追踪步数或其他数据*   无法显示通知### 3. 电量严重不足时的问题当电量严重不足（8%或更低）时，为节省电力，以下功能将被限制或关闭：*   屏幕亮度调至最暗*   震动强度设为轻微*   如使用GPS追踪运动，GPS追踪将关闭*   EDA传感器关闭*   常亮显示关闭*   无法使用语音助手功能*   无法使用快捷回复为健身追踪器充电后即可恢复使用或重新调整这些功能。您可以在时钟界面下滑查看电量，电量显示在屏幕底部。<PIC>"", [""Manual16_22""]"
