id,ret
1,"您好，我们支持七日无理由退换货。商品自签收之日起七日内，在未使用、商品完好、包装和配件完整且不影响二次销售的情况下，可以申请。

关于运费，需要区分情况：
*   **非质量问题**（如不喜欢、买错等）：退回的运费通常需要由您自己承担。
*   **质量问题或商家责任**（如商品故障、错发、漏发、描述不符、运输损坏等）：运费由平台或商家承担。"
2,"您好，关于您咨询的问题，回复如下：

**1. 售后维修服务范围**
售后维修范围包括商品自身质量问题、正常使用中出现的故障、保修政策覆盖的问题，以及经检测确认可以维修的其他故障。

**2. 人为损坏能否维修及费用计算**
人为损坏**可以申请维修**。但此类故障（包括进水、摔损、私自拆修、误用等）通常不享受免费保修，维修需要按照检测结果收取相应的**配件费和人工费**。
107,"根据手册内容，室内空气质量（IAQ）指示灯是**环绕在显示屏外缘的一圈灯光**。

它通过传感器检测空气中的细颗粒物浓度，并实时以四种不同颜色来显示当前的空气质量状态。

<PIC>

**注意**：在门口、通风口或窗户等室外空气容易进入的环境下，该指示灯可能会显示为更清洁的等级。此外，该指示灯可能对部分颗粒物无反应，读数也可能与其他空气质量检测设备存在差异。","[""Manual03_20""]"
108,"清洁空气净化器设备内外，请务必在清洁前拔下电源插头，然后按照以下步骤操作：

1.  **清洁外壳**
    用温水或温和清洁剂浸湿的布擦拭净化器外壳，再用软布擦干。

2.  **清洁内部滤网仓**
    打开背部滤网盖并取出滤网。用吸尘器和湿毛巾清洁滤网仓内部。

3.  **清洁预过滤网**
    更换滤网期间，可用吸尘器或软刷清洁预过滤网。**切勿用水清洗滤网。**

4.  **清洁灰尘传感器**
    如果设备配有灰尘传感器，也需要定期清洁：
    *   双手握住设备上盖并向上拉起。<PIC>
    *   握住背部滤网盖把手并向前拉出。<PIC>
    *   拆下设备右侧灰尘传感器盖。<PIC>
    *   用蘸少量水的棉签擦拭灰尘传感器镜头和进风口，再用干净干棉签彻底擦干。<PIC>
    *   装回灰尘传感器盖。装回滤网盖。将设备上盖标识朝前装回。

**清洁频率与注意事项：**
*   为保证最佳效果，建议每月清洁 1-2 次净化器。灰尘较多的地区应增加清洁频率。
*   请使用柔软干布及温和清洁剂，切勿通电清洁，以免导致触电或故障。
*   若滤网过脏请直接更换。滤网污染程度因使用环境和运行时长而异，清洁时间可相应调整。","[""Manual03_22"",""Manual03_23"",""Manual03_24"",""Manual03_25""]"
109,"根据手册说明，空气净化器的滤网不可水洗。如果滤网过脏，应直接更换。在更换滤网时，可用吸尘器或软刷清洁预过滤网。**禁止用水清洗滤网。**

具体操作建议如下：
1. **清洁预过滤网**：在取出旧滤网准备更换时，使用吸尘器或软刷清理预过滤网上的灰尘。
2. **滤网更换周期**：建议每 6-12 个月更换一次滤网。当控制面板上的滤网更换指示灯亮起红色时，表示需要更换。
3. **重置指示灯**：更换新滤网后，长按控制面板上的**睡眠 + 自动键 5 秒以上**进行重置，红色滤网指示灯将熄灭。<PIC>","[""Manual03_21""]"
110,"更换滤网分为“拆除旧滤网/包装”和“重置指示灯”两步。如果您是首次使用，需要先拆除滤网塑料包装；如果只是定期更换，直接替换滤网即可。

**1. 取出旧滤网（以拆除塑料包装为例，更换同理）**
- **拔下电源插头**，双手握住设备上盖并向上拉起。
<PIC>
- 握住背部滤网盖把手，向前拉出滤网盖。
<PIC>
- 取出旧滤网。如果是新机首次使用，请务必拆除滤网上的塑料包装（未拆会导致异响、无法工作甚至有火灾风险）。
<PIC>

**2. 装入新滤网**
- 将新滤网上下推入设备，确保贴合紧密。
<PIC>
- 装回滤网盖：先将盖子插入设备底部固定卡槽，再向前滑动使其卡入顶部卡槽。
<PIC>
- 双手握住上盖滑回原位，确保标识朝前。
<PIC>

**3. 重置滤网指示灯**
- 插上电源开机，长按控制面板上的 **睡眠 + 自动键 5 秒以上**，直到红色滤网指示灯熄灭，即完成初始化。
<PIC>

**注意**：滤网寿命取决于使用环境，建议每 **6-12 个月** 更换一次。当滤网更换指示灯亮起红色时，就说明该换了。切勿在设备运行或通电状态下更换滤网。","[""Manual03_0"",""Manual03_1"",""Manual03_2"",""Manual03_3"",""Manual03_4"",""Manual03_5"",""Manual03_21""]"
111,"清洁空气净化器灰尘传感器的步骤如下：

1.  **打开上盖**
    双手握住设备上盖并向上拉起。
    <PIC>

2.  **取出滤网盖**
    握住背部滤网盖把手并向前拉出。
    <PIC>

3.  **拆下传感器盖**
    拆下设备右侧的灰尘传感器盖。
    <PIC>

4.  **清洁传感器**
    用蘸少量水的棉签擦拭灰尘传感器镜头和进风口，再用干净干棉签彻底擦干。
    <PIC>

5.  **装回部件**
    装回灰尘传感器盖，装回滤网盖，最后将设备上盖标识朝前装回。

**注意**：请勿使用丙酮、酒精等强腐蚀性化学试剂擦拭传感器部件，以免损坏镜头。","[""Manual03_22"",""Manual03_23"",""Manual03_24"",""Manual03_25""]"
112,"长期存放空气净化器时，请按以下步骤操作：

1.  **运行干燥**：在晴天让设备运行 1 小时，以干燥设备内部。
2.  **断电**：拔下电源插头。
3.  **存放**：遮盖设备，并存放在干燥、无阳光直射的地方。"
113,"要了解这款健身单车的技术规格，您可以查阅手册中的“技术规格”部分。以下是该部分列出的关键参数：

*   **电源要求**：工作电压为 220V–240V 交流电，50Hz；工作电流为 0.4A。
*   **最大使用者重量**：136 千克（300 磅）。
*   **设备总占地面积**：5670 平方厘米。
*   **机器重量**：26.5 千克（58.4 磅）。
*   **认证标准**：
    *   交流电源适配器符合 CE 认证。
    *   本产品符合固定式健身器材 EN ISO 20957 国际标准，为 S 级（高精度）。

相关规格信息在手册中的呈现如下：
<PIC>
<PIC>","[""Manual14_1"",""Manual14_2""]"
114,"在启动健身单车前，您需要完成以下最终检查和使用前准备：

**1. 最终检查**
检查机器，确保所有配件紧固、部件装配正确。
务必在手册首页指定位置记录序列号。
在本机完全装配并按照用户手册检查性能正常前，请勿使用或投入使用！

**2. 控制台安装**
将控制台安装到控制台立柱上。注意：连接线缆前，先拆下控制台背面预装的带*螺丝。注意：请勿挤压线缆。
<PIC>

**3. 接通电源**
接通电源后，按下任意按键或踩踏机器触发转速传感器信号，控制台将进入开机/待机模式，此时即可开始操作。","[""exercise_bikes_01""]"
115,"您好！很高兴为您介绍这款健身单车的控制台及其显示功能。

控制台是您运动时的信息中心，它配有带触控按键的显示屏，方便您在运动时浏览程序和控制阻力等级。
<PIC>

它的显示功能主要包含以下几个方面：

**1. 程序显示**
该区域会向您展示详细的运动信息。屏幕上的网格区域会显示程序的运动曲线。这个曲线由一列列的柱状图组成，每一列代表一个运动区间（运动段）。**列越高，代表当前的阻力等级越高**。当前正在进行的运动区间会以**闪烁列**的形式提示您。

**2. 成就显示**
当您达成特定的运动目标，或是突破了历史运动里程碑时，成就显示区就会被激活。届时，控制台显示屏会弹出祝贺信息并播放提示音，给您即时的正向反馈。

**3. 自动关机（睡眠模式）**
为了节能，如果控制台在约 **5 分钟** 内没有接收到任何输入或操作，它就会自动进入睡眠模式，此时液晶显示屏会关闭。请注意，控制台本身没有独立的电源开关。

**4. 初始设置**
在您首次开机使用时，需要先设置日期、时间和首选计量单位。简单来说，就是通过按动按钮来调整闪烁的数值，按确认键即可完成设置。之后如果需要修改，也可以在设置模式中调整。

希望这份介绍能帮助您快速上手，祝您运动愉快！","[""Manual14_21""]"
116,"在运动前，您需要调整以下两项来保证舒适度：

1. **穿着合适的衣物**
   穿着橡胶底运动鞋，以及适合运动、活动自如的衣物。

2. **调节单车的水平与稳固**
   后稳定器两侧配有水平调节脚。旋转旋钮调节稳定器脚垫，确保单车在运动前保持水平、稳固。
   <PIC>","[""Manual14_17""]"
117,"根据您提供的参考手册内容，其中并未列出“轻松骑行”类别下具体包含哪些预设运动程序。

手册仅说明了预设程序分为**轻松骑行、山地、挑战**等类别，并指出用户需要查看所有类别后，才会展开显示每个类别中的具体程序。

因此，要了解“轻松骑行”类别下的具体程序列表，您需要在健身单车的控制台上进行以下操作来直接查看：

1.  坐在机器上。
2.  按 **程序（Programs）** 按钮。
3.  按 **左（◀）或右（▶）** 按钮，选择到 **轻松骑行** 这个运动类别。
4.  此时屏幕应该会展开，并显示出该类别下的所有预设程序。

很抱歉，我无法提供手册之外的具体程序名称。"
118,根据参考手册内容，预设程序被分为“轻松骑行”、“山地”和“挑战”三大类别，但手册中并未具体列出“山地”类别下包含哪些具体的预设运动程序名称。手册仅以“案例 6：预设程序”作为示例，并说明“用户查看所有类别后，将展开显示每个类别中的程序”。因此，我无法提供“山地”类别下的具体程序列表。
119,"根据手册，预设程序分为“轻松骑行、山地、挑战”三个类别。手册没有列出“挑战”类别下的具体预设运动程序名称，因此无法为您提供该类别内包含的具体运动程序列表。

如果您想查看“挑战”类别下的所有程序，可以在控制台上按以下步骤操作：
1.  坐在机器上。
2.  按**增加（♣）或减少（▼）**按钮，选择您的用户档案。
3.  按**程序**按钮。
4.  按**左（◀）或右（▶）**按钮，选择“挑战”运动类别。<PIC>
5.  此时，按**增加（♠）或减少（▼）**按钮，即可逐一浏览“挑战”类别下的所有预设运动程序。","[""Manual02_12""]"
120,"在开机模式下，请按以下步骤编辑用户档案：

1.  **选择用户**：在开机模式界面，按**增加（♠）**或**减少（▼）**按钮，选择您要编辑的用户档案。
2.  **确认选择**：按**确认**按钮。
3.  **进入编辑**：控制台会显示编辑提示和当前用户档案名称。按**确认**键开始编辑。如需退出，按**暂停/结束**按钮返回开机界面。
4.  **编辑姓名**：控制台显示姓名提示和当前名称。当前字符段会闪烁，使用**增加/减少**按钮浏览字母和空格（空格在 A 和 Z 之间），按**左（◀）**或**右（▶）**按钮切换字符段。输入完成后按**确认**键。
    <PIC>
5.  **编辑其他数据**：依次设置**年龄、体重、身高、性别**，使用**增加/减少**按钮调节数值，每项设置完成后按**确认**键。
6.  **设置数据显示方式**：控制台显示扫描提示。选择“**关闭**”可让您在运动中按左/右按钮手动查看数据通道；选择“**开启**”则控制台每 6 秒自动切换显示。按**确认**键完成设置。
7.  **自定义下部显示区**：控制台显示编辑下部显示提示。下部显示区会列出所有数据，当前激活的数据会闪烁。按**增加/减少**按钮可隐藏该数据，按**左/右**按钮可切换激活值（开启/关闭）。完成自定义后按**确认**键。
8.  **完成**：控制台返回已选择用户的开机模式界面，编辑完成。","[""Manual14_26""]"
121,"**可以，请参考以下基于年龄的通用目标心率建议（见图）：**

心率表会估算有效燃脂和改善心血管系统的心率区间（HRZ）。但请注意，个人身体状况因人而异，您的实际最佳心率区间可能与表中数值相差数次。

<PIC>

**使用建议：**
运动中燃脂最有效的方法是慢速起步，逐渐增加强度，直至心率达到**最大心率的 50–70%**，并保持在该目标区间 **20 分钟以上**。维持时间越长，身体燃脂越多。

**如果您想在机器上设置心率控制程序：**
1. 选择心率控制运动等级（初级或高级），按确认键。
2. 按增减按钮选择最大心率百分比（如 **60–70%**），按确认键。
3. 选择目标类型并设置运动目标值。
4. 按确认键开始运动。

**重要提醒：**
开始任何运动计划前，请务必咨询医生以获取适合您个人状况的目标心率区间。如果在运动中感到胸痛、胸闷、头晕或呼吸急促，请立即停止运动。","[""Manual14_23""]"
122,"体能测试程序是一个用于评估您体能水平提升情况的功能。它通过对比您在运动中的功率输出（瓦特）与心率来给出评估结果。简单来说，体能改善后，在相同心率下，您的功率输出会相应增加。

**测试流程如下：**
1.  **开始测试**：您可以从反馈类别中启动该程序，控制台会提示您选择体能水平——初级（BEG）或高级（ADV）。
2.  **计算得分**：控制台会使用您所选用户档案中的年龄和体重信息来计算体能得分。
3.  **进入稳定状态**：测试开始后，您需要握住心率传感器。运动强度会逐渐自动增加，直到您的心率达到“测试区间”（根据您最大心率的 75% 单独计算）。达到该区间后，机器会保持强度稳定 3 分钟，让您的心率进入平稳状态。
4.  **获得结果**：3 分钟结束时，控制台会测量您的心率和功率输出，并结合年龄和体重信息，最终计算得出一个“体能得分”。

**请注意：**
*   该程序需要控制台能从接触式心率（CHR）传感器或心率监测仪（HRM）读取您的心率信息才能正常工作。
*   体能测试得分仅用于与您自己的历史得分进行对比，来查看体能提升效果，不应与其他用户档案的得分作比较。"
123,"给电钻充电时，请遵循以下步骤：

1.  **连接电源**：在插入电池组之前，先将充电器插入合适的交流插座。
2.  **插入电池组**：将电池组（K）插入充电器，确保电池组完全就位。此时，红色（充电）指示灯会持续闪烁，表示充电过程已经开始。
    <PIC>
3.  **充电完成**：当红色指示灯变为常亮时，表示充电完成。此时电池组已充满电，您可以直接使用，也可以将其留在充电器中。","[""Manual11_2""]"
124,"您好，针对您 DCB101 充电器的指示灯闪烁问题，不同闪烁模式代表的含义如下：

**1. 过热/过冷延迟**
当充电器检测到电池过热或过冷时，会自动暂停充电以保护电池。此时指示灯的模式为：**红色指示灯长闪后短闪**。
<PIC>

**2. 电池组或充电器故障**
如果指示灯指示为故障状态，表示电池组或充电器可能存在问题。
<PIC>

**3. 电源故障**
当充电器连接发电机等便携式电源或直流转交流电源使用时，若电源超出允许范围，充电器可能暂时停止工作。此时红色指示灯会**快速闪烁两次，然后暂停**。
<PIC>","[""drill0_10"",""drill0_11"",""drill0_12""]"
126,"根据手册，安装单套无键夹头的正确步骤如下。**请务必注意：在开始操作前，先关闭工具并断开电源。**

1.  **断开电源并准备**
    关闭工具并断开工具电源。
    <PIC>
2.  **打开夹头**
    一只手握住夹头黑色套筒，另一只手固定工具。逆时针旋转套筒至足够大，以便装入所需附件。
    <PIC>
3.  **插入并锁紧附件**
    *   将附件插入夹头约 **3/4英寸（19毫米）**。
    *   一只手顺时针旋转夹头套筒紧固，另一只手握住工具。您的工具配有自动主轴锁定机构，可辅助单手操作，但**务必一只手握住夹头套筒、另一只手握住工具**，以达到最大紧固度。
    <PIC>

**安全提醒：**
*   不要通过握住夹头前部并启动工具来拧紧钻头，否则可能损坏夹头并导致人身伤害。
*   启动工具前务必确保附件已紧固。松动的附件可能弹出，造成人身伤害。","[""drill0_01"",""drill0_02"",""drill0_03""]"
127,"安装和拆卸电钻电池组时，请务必先关闭工具开关，以防意外启动。具体步骤如下：

**安装电池组**
1. 将电池组对准工具手柄内的导轨。
2. 将电池组滑入手柄，直至其牢固就位，确保不会松脱。
<PIC>

**拆卸电池组**
1. 按下释放按钮。
2. 将电池组从工具手柄中平稳拔出。
<PIC>

**重要提醒**
- 为获得最佳效果，请在安装前确保电池组已充满电。
- 拆卸后，如需充电，请按照充电器章节的说明进行操作。","[""Manual11_8"",""Manual11_8""]"
128,"在使用电钻的腰带挂钩（G）和批头夹（I）时，需要特别注意以下几点：

1.  **安全断电操作**
    在进行任何调整、拆卸或安装之前，必须先关闭工具并取下电池组。意外启动可能会导致受伤。
    <PIC>

2.  **悬挂限制**
    严禁将工具悬挂在高处，也不要在腰带挂钩上悬挂其他物体。腰带挂钩**仅能**挂在工作腰带上。

3.  **螺钉务必紧固**
    安装或更换腰带挂钩或批头夹时，只能使用工具随附的螺钉（H），并且**务必将其拧紧**。如果螺钉松动，可能会导致严重的人身伤害。

4.  **灵活安装与拆卸**
    您可以使用随附的螺钉，将腰带挂钩和批头夹安装在工具的任意一侧，以适配左手或右手用户。如果暂时不需要，也可以将它们从工具上完全取下。移动位置时，拧下固定螺钉，换到另一侧重新安装并拧紧即可。
    <PIC>","[""Manual11_7"",""drill0_14""]"
129,"根据手册说明，本工具仅应使用制造商推荐的附件。

由于制造商提供的附件以外的其他附件未通过本产品测试，使用此类附件可能存在危险。为降低受伤风险，建议您仅使用制造商推荐的附件。
<PIC>

手册中提到的附件包括：
*   **腰带挂钩 (G)**：已随工具提供，可用于将工具挂在工作腰带上。
*   **批头夹 (I)**：手册中注明为“另售”的附件，可用于存放批头。

如果您需要了解更详细的附件列表或购买其他推荐附件，建议直接联系制造商或查阅产品包装内的完整附件清单。","[""Manual11_9""]"
130,"根据您提供的手册内容，其中并未包含关于“电钻三年有限保修”的具体条款说明，因此我无法准确列出它所包含的具体内容。

手册中仅说明了通用的售后维修与质保原则：
*   **保修期内**：商品可享受免费质保。
*   **保修期外**：可提供有偿维修，具体费用以售后检测报价为准。

建议您查阅该电钻产品随附的纸质保修卡，或联系售卖平台的店铺客服，获取针对该型号的详细保修范围。"
131,"购买健身追踪器后，包装盒内应包含以下物品：

1.  **配有小号表带的手表**（颜色和材质仅供参考）。
    <PIC>
2.  **充电线**。
    <PIC>
3.  **额外的大号表带**。
    <PIC>

请注意，手册特别说明，健身追踪器的可拆卸表带提供多种颜色和材质，这些是需要单独购买的。","[""fitness_trackers_01"",""fitness_trackers_02"",""fitness_trackers_03""]"
132,"您好，电量低时，请按照以下步骤为您的健身追踪器充电：

1.  **连接电源**：将充电线插入电脑的USB端口，或使用UL认证的USB墙充充电器。
2.  **吸附充电**：将充电线的另一端靠近手表背面的充电接口，磁吸会自动吸附到位。请确保充电线上的金属触点与手表背面的接口对齐。
    <PIC>
3.  **确认充电**：手表连接电源后，轻点屏幕两次或按下按钮即可点亮屏幕，查看充电状态。
    <PIC>

**充电小贴士**：
*   **快速补电**：充电12分钟即可提供约24小时的续航。
*   **完整充电**：将电量完全充满大约需要1-2小时。

**请注意**：当电量严重不足（8%或更低）时，手表的某些功能（如常亮显示、语音助手）会自动关闭以节省电量。充电完成后，您可以重新调整这些功能。","[""Manual16_1"",""Manual16_2""]"
133,"为了让健身追踪器性能更佳，日常佩戴和运动时的推荐佩戴位置有所不同：

**日常佩戴**
将健身追踪器佩戴在腕骨上方约一指宽的位置。
<PIC>
一般来说，长时间佩戴后，应定期取下手表休息约一小时。我们建议洗澡时取下手表，以减少接触肥皂、洗发水和护发素的可能性，避免对手表造成长期损坏或引起皮肤刺激。

**运动佩戴**
为优化运动时的心率监测，请遵循以下两点：
1.  可将表带向上移动，让设备在手臂上佩戴得更高一些，以获得更贴合的佩戴效果。如感到不适，请松开表带；若不适持续，请取下手表让手腕休息。
    <PIC>
2.  将手表佩戴在手腕正面，确保设备背面的传感器与皮肤充分接触。","[""Manual16_4"",""Manual16_5""]"
134,"根据手册说明，扣紧表带的正确步骤如下：

1.  **佩戴**：先将健身追踪器戴在手腕上。
2.  **穿入第一个环扣**：将底部表带穿入顶部表带的第一个环扣。
    <PIC>
3.  **固定表扣钉**：收紧表带至舒适贴合，将表扣钉按入表带上的其中一个孔。如果使用小号表带的最后两个孔，建议更换为大号表带以获得更稳固的佩戴效果。更换方法可参阅“更换表带”说明。
    <PIC>
4.  **穿入第二个环扣**：将表带的松散端穿入第二个环扣，使其平整贴在手腕上。注意表带不要过紧，佩戴时应留有空隙，可在手腕上轻微移动。
    <PIC>

最后请确认：表带已平整贴合，且手腕有轻微活动空间，不会因过紧而产生不适。如果仍觉得太紧，可以考虑更换为大号表带。","[""Manual16_6"",""Manual16_7"",""Manual16_8""]"
135,"拆下表带请按以下步骤操作：

1. **找到卡扣**：将健身追踪器翻面，找到表带卡扣。  
   <PIC>

2. **松开卡扣**：将扁平按钮向表带方向滑动。

3. **取下表带**：轻轻将表带从手表上拔下。  
   <PIC>

4. **拆卸另一侧**：在另一侧重复以上操作。

安装表带时，将其按入手表末端，直到听到“咔嗒”声并卡紧到位即可。带环扣和表扣钉的表带应安装在手表顶部。  
<PIC>","[""Manual16_9"",""Manual16_10"",""Manual16_11""]"
136,"你可以通过触摸屏和侧边按钮来操作健身追踪器，具体步骤如下：

1.  **在时钟界面操作**：
    *   **向下滑动**：查看快捷设置。
    *   **向上滑动**：查看通知。
    *   **左右滑动**：查看功能卡片。
    <PIC>
    *   **长按时钟界面**：切换已保存的表盘。

2.  **使用按钮**：
    *   **按下按钮**：从任意界面返回时钟界面。
    *   **在时钟界面按下按钮**：打开手表上已安装的应用列表。
    <PIC>

3.  **通用导航**：
    你也可以通过轻点屏幕、上下左右滑动或按下按钮来浏览各项功能。","[""Manual16_12"",""Manual16_13""]"
137,"您好，根据手册内容，您的健身追踪器对手机通知主要能实现以下功能：

1.  **接收并提醒多种通知**
    追踪器可以显示来自手机的来电、短信、日历和应用通知，收到通知时手表会震动提醒。

2.  **实时查看与稍后查看**
    您可以在通知到达时立即查看。如果错过，也可以稍后在时钟界面向上滑动，或双击按钮并点击通知图标来查看。
    <PIC>

3.  **通知管理**
    追踪器最多可存储30条通知，并支持以下管理操作：
    *   **查看详情**：在时钟界面向上滑动查看通知列表，点击任意通知即可展开查看完整内容。
    *   **删除单条通知**：点击展开某条通知，滑动至底部并点击“清除”。
    *   **一键清空**：在通知列表向上滑动至底部，点击“全部清除”即可删除所有通知。
    *   **退出通知**：按下侧边按钮或向下滑动屏幕即可退出通知界面。

4.  **设置与连接要求**
    要实现通知功能，需要确保手表与手机保持在30英尺（约9米）以内的蓝牙连接距离，并且已在App中完成通知设置。
    <PIC>","[""Manual16_28"",""Manual16_16""]"
138,"根据手册内容，健身追踪器是通过在夜间佩戴时记录您的皮肤温度，并与您个人的基准温度进行比较，来追踪皮肤温度变化的。

具体工作原理和查看方式如下：

1.  **建立个人基准**：您需要佩戴健身追踪器睡觉至少 **3晚**，设备才能计算出您的个人皮肤温度基准。
2.  **记录与对比**：之后每晚，设备会记录您的皮肤温度，并显示其与您个人基准的差异（例如，昨晚比基准低-0.2°F）。
3.  **查看数据**：要查看您的夜间皮肤温度变化，您需要打开手机上的健身追踪器应用，在“今日”页面点击**温度卡片**。
    <PIC>
    在卡片中，您会看到皮肤温度变化图表，以及您手动记录的任何核心温度读数。
    <PIC>

请注意，此功能并非在所有地区都可用。","[""Manual16_35"",""Manual16_36""]"
139,"通过运动应用，健身追踪器可以追踪特定运动，并查看实时数据（包括心率、消耗卡路里、耗时）以及手腕上的运动后摘要。

具体追踪和分析流程如下：

1.  **选择运动**：在健身追踪器上，打开运动应用并滑动找到运动类型（最近使用的运动显示在顶部，也可点击“其他运动”查看完整列表）。点击选择你要进行的运动。
    <PIC>
2.  **开始追踪**：点击播放图标开始运动。你也可以在开始前向上滑动，选择运动目标或调整设置。
3.  **查看实时数据**：运动过程中，点击或滑动大数值数据即可滚动查看实时数据。
4.  **暂停与结束**：
    *   如需暂停，按下按钮或向上滑动并点击暂停图标。
    *   运动结束后，向上滑动并点击“结束”，屏幕上即会显示运动摘要。
5.  **查看完整分析**：要查看包含运动强度地图（如使用GPS）在内的完整运动数据，请点击健身追踪器应用中的运动卡片。","[""Manual02_11""]"
140,抱歉，根据提供的参考手册内容，其中并未包含关于健身追踪器如何测量心率的原理说明。手册主要介绍了心率通知、信号丢失处理、查看心率和活动区域分钟数等功能，但未涉及心率测量的技术原理。
141,"您可以通过以下步骤，仅使用手表完成支付：

1.  **打开支付应用**  
    在手表上打开钱包或健身追踪器支付应用。您也可以通过双击手表上的按钮快速访问支付应用。  
    <PIC>

2.  **输入PIN码（如提示）**  
    如果屏幕上出现提示，输入您为手表设置的4位PIN码。输入后，屏幕会显示您的默认支付卡。

3.  **靠近终端支付**  
    *   **使用默认卡支付**：直接将手腕靠近支付终端即可。  
    *   **使用其他卡支付**：在手表屏幕上滑动找到您想用的卡，然后将手腕靠近支付终端。  

4.  **大额消费（仅限澳大利亚用户）**  
    如果您在澳大利亚且消费金额超过100澳元，请按支付终端上的说明操作。当提示输入PIN码时，请输入您**银行卡的PIN码**，而非手表PIN码。

**支付成功确认**  
支付成功后，您的手表会震动，并在屏幕上显示确认信息。

**注意事项**
*   如果支付终端未能识别您的手表，请确保表盘靠近读卡器，并告知收银员您正在使用非接触式支付。
*   出于安全考虑，使用非接触式支付时必须将手表戴在手腕上。","[""Manual16_47""]"
142,"根据参考手册，在使用健身追踪器时，您可能会遇到以下问题，相应的解决方法如下：

**1. 运行异常问题**
如果您的健身追踪器运行异常，请参阅故障排除步骤来解决。

**2. 其他常见问题**
如果您遇到以下任何问题，请重启您的手表：
*   无法同步
*   无法响应轻点、滑动或按钮操作
*   无法追踪步数或其他数据
*   无法显示通知

**3. 电量不足导致的功能限制**
当电量严重不足（8%或更低）时，设备会自动限制部分功能以节省电量，您可能会遇到以下情况：
*   屏幕亮度调至最暗
*   震动强度设为轻微
*   如使用GPS追踪运动，GPS追踪将关闭
*   EDA传感器关闭
*   常亮显示关闭
*   无法使用语音助手功能
*   无法使用快捷回复

解决方法是为健身追踪器充电，充电后即可正常使用或重新调整这些功能。您可以在时钟界面向下滑动来查看屏幕底部的电量显示。
<PIC>","[""Manual16_22""]"
144,"要在您的健身追踪器上设置锁屏，您需要通过手机上的健身追踪器应用来开启“设备锁”功能。设置完成后，解锁手表时需要输入您个人设置的4位PIN码。

具体操作步骤如下：

1.  打开您手机上的健身追踪器应用。
2.  在应用的“今日”页面，点击**左上角的图标**。
3.  找到并点击 **“健身追踪器卡片”**。
4.  选择 **“设备锁”** 选项，然后按照提示设置您的个人4位PIN码。

请注意，如果您在手表上设置了非接触式支付功能，设备锁会自动开启，并且您必须设置密码。如果不使用支付功能，设备锁则是可选的。"
145,"根据您提供的参考手册，以下是使用冰箱冰柜时需要注意的前五条安全事项：

1.  **阅读所有说明**：使用本电器前请阅读所有说明。
2.  **遵守安全符号与提示**：请始终阅读并遵守所有安全说明。手册中的安全警示符号用于提醒您注意可能导致伤亡或产品损坏的危险。
3.  **理解警示词含义**：所有安全提示前均会标注危险、警告或注意，其含义分别为：
    *   **危险**：不遵守说明将导致死亡或重伤。
    *   **警告**：不遵守说明可能导致死亡或重伤。
    *   **注意**：表示存在潜在危险，如不避免，可能导致轻微或中度伤害，或仅造成产品损坏。
4.  **人员使用限制**：本电器不适合肢体、感官或精神障碍者，以及缺乏经验和知识的人员（包括儿童）使用，除非有负责其安全的人员对其进行使用监督或指导。
5.  **禁止非家用用途**：请勿将冰箱冰柜用于非家用用途（如存放药品、实验材料或移动使用），这可能引发火灾、触电、存放物品变质或化学反应等意外风险。
    <PIC>","[""Manual17_27""]"
146,"根据手册内容，连接电源时需注意以下事项：

1.  **请勿改装或延长电源线长度**
    会导致触电或火灾。
    <PIC>

2.  **请勿让重物挤压或弯折电源线**
    可能损坏电源线，引发火灾或触电。
    <PIC>

3.  **请勿拉扯电源线或用湿手触碰电源插头**
    可能引发触电或伤害。
    <PIC>

4.  **若电源线或电源插头损坏、插座插孔松动，请勿使用**
    可能引发触电或火灾。
    <PIC>

手册中关于“连接电源时”的注意事项仅包含以上四条，无法提供第五条。","[""Manual17_37"",""Manual17_2"",""Manual17_5"",""Manual17_9""]"
153,"使用发电机时，您需要特别注意以下几点：

1.  **加油时务必关闭发动机。**
    <PIC>

2.  **严禁在加油时吸烟或靠近明火。**
    <PIC>

3.  **防止燃油泄漏和接触：**
    *   加油时注意不要将燃油洒在发动机或消音器上。
    *   如不慎吞入燃油、吸入燃油蒸汽或燃油入眼，请立即就医。
    *   如燃油溅到皮肤或衣物上，请立即用肥皂水清洗并更换衣物。
    *   操作或运输发电机时，请务必保持机身直立，否则燃油可能从化油器或油箱泄漏。
    *   运输时务必拧紧油箱盖通气旋钮。
    <PIC>

4.  **不要加注过满：** 切勿加注至燃油滤清器顶部以上，否则燃油受热膨胀后可能溢出。加油后务必拧紧油箱盖。
    <PIC>

5.  **立即清理溢出的燃油：** 如有燃油溢出，请立即擦拭干净。
    <PIC>

6.  **使用推荐的燃油：** 请使用泵法辛烷值((R+M)/2)86及以上或研究法辛烷值91及以上的普通无铅汽油。油箱总容量为2.5升。
    <PIC>
    <PIC>

7.  **废气同样有毒：** 切勿在密闭空间内启动发动机，否则可能在短时间内导致昏迷甚至死亡。请务必在通风良好的场所使用。
    <PIC>","[""generator_20"",""generator_21"",""generator_03"",""generator_14"",""Manual18_67"",""generator_12"",""generator_13"",""generator_01""]"
